accs_entrance,num_storeys,num_units,num_accs_units,num_accs_parking,company,property_type,ward,year_built,year_replaced
NO,7,104,0,1,MEDALLION CORPORATION,PRIVATE,15,1964,NA
YES,14,300,3,4,TCH,TCHC,12,1981,2003
YES,20,210,20,4,THE BROWN GROUP OF COMPANIES INC.,PRIVATE,22,2012,NA
YES,23,216,0,0,PARK PROPERTY MANAGEMENT INC.,PRIVATE,11,1969,2009
YES,8,72,2,2,WESTDALE PROPERTIES,PRIVATE,15,2008,NA
NO,6,76,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,15,1960,2015
NO,7,86,0,94,CENTURION PROPERTY ASSOCIATES INC.,PRIVATE,15,1960,2013
YES,20,380,380,4,MORGUARD NAR CANADA L.P,PRIVATE,15,1965,NA
NO,6,90,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC,PRIVATE,15,1964,2013
NO,6,70,0,0,NA,PRIVATE,15,1959,NA
YES,6,60,2,2,CENTURION PROPERTY ASSOCIATES INC.,PRIVATE,15,1958,2013
NO,6,60,0,0,LAWRENCE CONSTRUCTION CO. LIMITED,PRIVATE,15,1962,2016
YES,25,333,333,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,16,1960,NA
YES,4,64,0,0,SIGNET GROUP INC.,PRIVATE,08,1950,2012
YES,5,50,50,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,06,1960,2006
NO,3,17,0,19,NA,PRIVATE,18,1958,NA
NO,4,32,NA,2,NA,PRIVATE,18,NA,NA
NO,3,25,0,0,MAINSTAY HOUSING,SOCIAL HOUSING,04,1950,NA
NO,3,17,0,0,NA,PRIVATE,04,1958,NA
YES,7,76,2,25,NA,SOCIAL HOUSING,03,1982,NA
NO,3,30,0,3,NA,SOCIAL HOUSING,19,1970,NA
YES,7,89,0,1,BENTALLGREENOAK,PRIVATE,08,2005,NA
YES,3,24,2,25,NA,PRIVATE,03,1966,NA
YES,17,233,0,1,PARK PROPERTY MANAGEMENT INC.,PRIVATE,02,1973,2008
NO,3,18,0,0,NA,PRIVATE,04,1955,NA
YES,13,214,0,0,BARNEY RIVER,PRIVATE,05,1967,2023
NO,4,49,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,05,1953,NA
YES,5,34,34,10,GREEWIN CORP.,PRIVATE,20,1971,NA
NO,4,36,0,22,AKELIUS CANADA LTD,PRIVATE,20,1955,NA
YES,3,11,0,0,NA,PRIVATE,20,1971,NA
YES,6,196,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,10,1979,2014
YES,8,50,1,5,CO-OPERATIVE HOUSING FEDERATION OF TORONTO,TCHC,13,1990,NA
NO,5,32,0,13,VESTA MANAGEMENT INC,PRIVATE,12,1937,NA
NO,4,36,0,1,2331304 ONTARIO LIMITED,PRIVATE,06,1960,NA
YES,13,111,0,2,QUADREAL RESIDENTIAL PROPERTIES G.P. INC.,PRIVATE,16,1962,2005
NO,7,87,0,0,BERKLEY PORPERTY MANAGEMENT INC.,PRIVATE,16,1965,2010
NO,16,122,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,02,1972,2015
NO,6,52,0,67,NA,PRIVATE,01,1955,NA
YES,14,237,5,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,01,1984,2012
NO,3,45,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,01,1967,NA
YES,15,145,0,1,GULF PACIFIC PROPERTY MANAGEMENT,PRIVATE,12,1967,2014
NO,3,34,0,75,GREENWIN CORP,PRIVATE,03,1960,NA
NO,4,37,0,0,GREENWIN CORP.,PRIVATE,19,1953,NA
YES,15,300,4,6,TCH,TCHC,13,1964,2016
YES,14,190,3,4,TCH,TCHC,14,1969,2001
YES,9,133,23,2,WE DO OUR OWN PROPERTY MANAGEMENT,SOCIAL HOUSING,24,1992,NA
YES,3,74,74,40,LEARON LIMITED,PRIVATE,24,1960,2015
YES,4,41,41,28,GREENWIN CORP.,PRIVATE,06,1962,NA
NO,3,30,0,0,NA,PRIVATE,06,1959,NA
YES,3,19,4,2,MAHOGANY MANAGEMENT,SOCIAL HOUSING,19,NA,NA
NO,3,12,0,0,NA,PRIVATE,19,1951,NA
NO,3,12,0,0,HANNAH PROPERTY MANAGEMENT LTD,PRIVATE,19,1960,NA
NO,3,10,0,0,33 FLAMBOROUGH INC,PRIVATE,05,1953,NA
YES,7,78,0,1,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,13,2018,NA
YES,8,78,3,3,TCHC-WEST REGION,SOCIAL HOUSING,YY,2021,NA
NO,3,15,0,3,KHYBER DEVELOPMENTS INC,PRIVATE,14,2004,NA
YES,21,233,51,5,CONCERT REAL ESTATE CORPORATION,PRIVATE,03,2023,NA
NO,3,12,0,0,NA,PRIVATE,14,1952,NA
YES,19,255,1,1,DEL MANAGMENT,TCHC,03,1962,2017
NO,3,11,0,0,KG GROUP,PRIVATE,18,1945,NA
NO,3,20,0,0,NA,PRIVATE,19,1927,NA
NO,3,12,0,12,R.M.Y. SILVERSTEIN,PRIVATE,19,1952,NA
NO,7,195,0,12,NA,PRIVATE,02,1981,2009
YES,6,22,1,1,TCH,TCHC,21,1980,1996
NO,32,163,0,0,YONGE PLEASANT HOLDINGS LIMITED,PRIVATE,12,1969,2010
YES,9,116,116,0,FALCO PROPERTIES,PRIVATE,05,1962,NA
NO,6,97,0,0,BIDDINGTON PROPERTY MANAGEMENT CORP.,PRIVATE,05,1959,2011
YES,8,62,2,1,CAPREIT,PRIVATE,05,1962,2016
YES,3,14,14,1,MECKK PROPERTIES LIMITED,PRIVATE,05,1972,NA
NO,3,26,0,10,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,05,1958,NA
YES,16,140,1,1,NEW SPADINA GARMENT INDUSTRY CORPORATION,SOCIAL HOUSING,05,1986,2014
YES,11,129,0,1,MINTO PROPERTIES INC,PRIVATE,01,1969,NA
YES,6,297,80,9,ST. PAUL'S L'AMOREAUX CENTRE,SOCIAL HOUSING,22,1975,NA
NO,4,138,0,1,BERKLEY PROPERTY MANAGEMENT INC.,PRIVATE,09,1992,NA
YES,11,149,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,06,1967,2013
YES,8,77,77,1,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,06,1967,2007
YES,11,200,200,5,NA,SOCIAL HOUSING,04,1977,2016
YES,14,96,0,1,H&R PROPERTY MANAGEMENT,PRIVATE,02,1966,2016
YES,6,32,0,0,WOODGREEN COMMUNITY HOUSING INC.,SOCIAL HOUSING,14,2004,NA
YES,3,48,1,2,TCH,TCHC,13,1948,NA
YES,5,189,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,11,1979,2010
NO,5,87,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,08,1959,2015
YES,27,491,5,99,GREENWIN CORP.,PRIVATE,15,1970,2017
NO,3,19,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,13,1885,NA
NO,3,15,0,0,ONTARIO PROPERTY MANAGEMENT GROUP INC.,SOCIAL HOUSING,13,1990,NA
NO,3,21,0,0,NA,PRIVATE,12,1940,NA
NO,3,21,0,0,HANNAH PROPERTY MANAGEMENT LTD.,PRIVATE,12,1930,NA
YES,33,319,0,40,Q RESIDENTIAL,PRIVATE,08,1974,2010
YES,16,101,1,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,11,1985,2007
NO,4,67,16,0,NORTH 44 PROPERTY MANAGEMENT INC,PRIVATE,13,1940,NA
NO,5,46,0,0,CAPREIT,PRIVATE,08,1929,NA
NO,3,39,0,16,HIGH VALUE CONSULTANTS LTD,PRIVATE,08,1960,NA
NO,3,26,0,0,RANEE MANAGEMENT,PRIVATE,08,1957,NA
NO,7,132,0,2,RANEE MANAGEMENT,PRIVATE,19,1960,NA
NO,29,584,0,0,PINEDALE PROPERTIES LTD,PRIVATE,19,1971,2006
NO,8,71,0,35,BERKLEY PROPERTY MANAGEMENT INC.,PRIVATE,13,1960,NA
NO,5,60,0,2,TRIBE MANAGEMENT INC.,PRIVATE,13,1929,NA
YES,3,12,NA,NA,NA,PRIVATE,06,1968,NA
NO,3,11,0,50,FLORIRI VILLAGE INVESTMENTS INC,PRIVATE,06,1965,NA
NO,8,112,0,0,RANEE MANAGEMENT,PRIVATE,16,1965,2004
NO,7,73,0,1,HANNAH PROPERTY MANAGEMENT,PRIVATE,16,1970,2013
NO,4,58,0,0,BERKLEY PROPERTY MANAGEMENT INC.,PRIVATE,16,1961,NA
NO,4,24,0,0,HANNAH PROPERTY MANAGEMENT LTD.,PRIVATE,12,1940,NA
NO,4,36,0,1,GREENWIN CORP.,PRIVATE,12,1926,NA
YES,19,223,0,1,H&R PROPERTY MANAGEMENT,PRIVATE,01,1976,2008
YES,23,228,228,6,1241676 ONTARIO INC,PRIVATE,01,1978,2012
NO,4,21,0,2,NA,SOCIAL HOUSING,25,1992,NA
NO,18,139,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,08,1967,2011
NO,3,37,0,0,HOLLYBURN PROPERTIES LTD,PRIVATE,12,1959,2016
NO,12,200,0,2,GREENWIN ICORP.,PRIVATE,24,1960,2008
NO,6,100,0,0,METCAP LIVING MANAGEMENT INC,PRIVATE,24,1963,NA
NO,13,165,0,0,METCAP LIVING MANAGEMENT INC,PRIVATE,24,1973,2012
YES,14,220,0,1,CAPREIT,PRIVATE,24,1967,NA
NA,3,11,NA,NA,NA,PRIVATE,06,1954,NA
NO,4,20,0,0,GREENWIN CORP.,PRIVATE,20,1937,NA
YES,14,215,1,1,TCH,TCHC,05,1968,2015
NO,3,11,0,0,TOWN & COUNTRY PROPERTY MANAGERS,PRIVATE,14,1956,NA
YES,51,503,0,6,NA,PRIVATE,13,2018,NA
NO,4,47,0,0,CAPREIT,PRIVATE,03,1960,NA
NO,3,30,0,0,TRIOVEST REALTY ADVISORS INC.,PRIVATE,14,1963,NA
NO,14,93,0,0,COMPTEN MANAGEMENT INC.,PRIVATE,12,1969,2015
YES,32,565,0,1,WELLESLEY PARLIAMENT SQUARE LTD.,PRIVATE,13,1968,2013
YES,7,95,0,2,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,17,2015,NA
YES,30,336,34,6,MORGUAR CORP.,PRIVATE,12,2014,NA
YES,12,188,0,1,VARSITY PROPERTIES,PRIVATE,13,2007,NA
NO,3,12,0,0,1979017 ONTARIO INC.,PRIVATE,19,1960,NA
YES,12,119,5,5,NA,SOCIAL HOUSING,05,1994,NA
NO,3,11,0,0,ALTO PROPERTIES INC.,PRIVATE,03,1958,NA
YES,22,236,0,2,MINTO PROPERTIES INC.,PRIVATE,02,2011,NA
NO,3,12,0,10,SOFIENE BOUSSELMI,PRIVATE,19,1980,NA
NO,3,18,0,0,NA,PRIVATE,12,1925,NA
YES,5,15,1,1,TCH,TCHC,10,1980,NA
NO,4,19,0,0,ROBERT SLIGHTHAM,PRIVATE,15,1953,NA
NO,6,48,0,0,ARCANOS PROPERTY MANAGEMENT CORPORATION,PRIVATE,15,1954,2016
YES,5,88,88,1,NA,PRIVATE,15,1986,NA
NO,3,10,0,10,2405458 ONTARIO INC,PRIVATE,06,1953,NA
YES,14,167,0,2,BRIARLANE RENTAL PROPERTY MANAGEMENT INC,PRIVATE,06,1962,2004
YES,6,92,92,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,18,1959,2005
NA,4,25,NA,NA,NA,PRIVATE,04,1955,NA
NO,3,21,0,0,ORCHARD APARTMENTS (BLOOR) INC,PRIVATE,03,1949,NA
NO,3,12,0,12,NORTH PARK HOLDINGS INC.,PRIVATE,06,1960,NA
YES,16,194,0,20,R A B PROPERTIES LIMITED,PRIVATE,18,1966,NA
YES,7,221,3,3,TCH,TCHC,01,1965,2016
YES,6,66,1,0,NIOT INVESTMENT HOLDINGS LIMITED,PRIVATE,16,1958,2013
NO,4,22,0,0,GOLD SEAL MANAGEMENT INC.,PRIVATE,03,1956,NA
YES,11,104,3,1,DMS PROPERTY MANAGEMENT LTD.,SOCIAL HOUSING,01,1986,NA
YES,30,483,0,1,GREENROCK PROPERTY MANAGEMENT LIMITED,PRIVATE,12,1970,2007
YES,21,250,0,3,QUADREAL PROPERTY GROUP,PRIVATE,11,1977,2013
NO,6,65,0,0,AKELIUS CANADA LTD,PRIVATE,19,1959,2005
NO,6,84,NA,0,NA,PRIVATE,19,1959,2018
YES,5,49,0,1,NORTH 44 PROPERTY MANAGEMENT INC,SOCIAL HOUSING,19,1970,2000
NO,4,31,0,0,OCTOPUS INVESTMENT CORP,PRIVATE,19,1950,NA
NO,4,31,0,12,NORTH 44 PROPERTY MANAGEMENT INC,PRIVATE,19,1960,NA
NO,6,78,78,41,FOREST GATE GROUP,PRIVATE,19,1950,NA
NO,3,12,0,14,NA,PRIVATE,19,1968,NA
NO,4,20,0,NA,GREENWIN CORP.,PRIVATE,19,1962,NA
NO,4,32,0,16,ST CLARE'S MULTIFAITH HOUSING,SOCIAL HOUSING,10,1980,NA
NO,6,47,0,0,ARCANOS PROPERTY MANAGEMENT CORPORATION,PRIVATE,14,1959,NA
NO,6,45,0,25,GRANVIEW PROPERTY MANAGEMENT,PRIVATE,14,1965,2017
YES,7,121,2,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,09,1992,NA
YES,9,115,115,16,VILNIUS MANOR,SOCIAL HOUSING,04,1982,NA
YES,17,216,216,0,WJ PROPERTIES,PRIVATE,04,1965,2010
NO,3,16,0,10,2054128 ONTARIO LTD,PRIVATE,04,1914,NA
YES,3,32,1,0,NA,PRIVATE,13,1910,NA
NO,3,12,0,0,N/A,PRIVATE,06,1954,NA
NO,4,59,0,0,3250 KEELE APARTMENTS INC,PRIVATE,06,1963,2016
NO,4,87,0,0,GOLDEN EQUITY PROPERTIES,PRIVATE,06,1958,NA
NO,3,46,0,2,DAVPART INC,PRIVATE,06,1977,NA
NO,9,141,0,9,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,06,1967,2010
YES,11,258,2,10,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,06,1965,2017
YES,3,57,57,1,DMS PROPERTY MANAGEMENT LTD,PRIVATE,07,1962,NA
YES,13,230,10,15,100 RAGLAN AVE LIMITED,PRIVATE,12,1967,2016
YES,18,325,0,0,Q RESIDENTIAL,PRIVATE,01,1978,2007
YES,4,119,6,3,AFFORDABLE PROPERTY MANAGEMENT INC.,SOCIAL HOUSING,01,1989,NA
YES,13,179,5,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,01,1984,2017
NO,4,28,0,24,AIDERBOOK MANAGEMENT INC.,PRIVATE,03,1954,NA
NO,3,22,0,0,LAW PROPERTY MANAGEMENT,PRIVATE,02,1954,NA
NO,16,121,0,0,GREENWIN CORP.,PRIVATE,05,1960,2005
NO,18,142,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,08,1967,2012
NO,13,178,0,0,RANEE MANAGEMENT,PRIVATE,22,1972,2003
NO,3,18,0,0,O'CONNOR APTS LTD,PRIVATE,19,1965,NA
YES,26,248,4,4,BENTALLGREENOAK,PRIVATE,11,2017,NA
NO,24,284,0,2,PRINCESS MANAGEMENT,PRIVATE,20,1970,2005
YES,3,22,6,22,NORTH 44 PROPERTY MANAGEMENT INC,PRIVATE,20,1965,NA
NO,3,31,0,0,GOLDEN EQUITY PROPERTIES,PRIVATE,07,1954,NA
NO,3,10,0,6,MARMOR INVESTMENTS INC,PRIVATE,07,1950,NA
NO,3,10,0,0,A TOUCH FROM HEAVEN,PRIVATE,07,1967,NA
YES,13,115,115,11,CANDO APARTMENTS LTD.,PRIVATE,07,1960,2009
YES,13,156,156,23,NA,PRIVATE,07,1971,NA
YES,22,167,1,3,DMS PROPERTY MANGEMENT,PRIVATE,18,1969,2014
YES,15,194,0,1,MARBROOK DEVELOPMENTS LTD.,PRIVATE,18,1970,2011
NO,4,54,0,0,DENWIN INVESTMENTS LIMITED,PRIVATE,15,1959,NA
NO,18,138,0,1,M&R PROPERTY MANAGEMENT,PRIVATE,15,1972,2002
NO,4,35,0,34,PHC INC.,PRIVATE,03,1950,NA
NO,4,35,0,34,PHC INC.,PRIVATE,03,1950,NA
NO,4,16,0,16,C/O METCAP LIVING MANAGEMENT INC.,PRIVATE,03,1954,NA
NO,4,21,0,0,GREENWIN CORP.,PRIVATE,20,1932,NA
NO,4,21,0,11,ALTIMA PROPERTIES,PRIVATE,20,1920,NA
NO,4,16,0,0,AKELIUS CANADA LTD,PRIVATE,20,1932,NA
NO,3,18,0,11,NA,PRIVATE,20,1960,NA
YES,17,350,1,5,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,20,1970,2008
NO,4,65,0,0,POTOMAC CONSTRUCTION LIMITED,PRIVATE,20,1964,2015
NO,10,59,0,0,RANEE MANAGEMENT,PRIVATE,12,1959,2012
YES,7,128,0,25,AFFORDABLE PROPERTY MANAGEMENT,SOCIAL HOUSING,10,1997,NA
NO,4,12,0,0,NA,PRIVATE,12,1929,NA
YES,17,235,235,0,O'SHANTER DEVELOPMENT COMPANY LTD.,PRIVATE,12,1957,2015
NO,5,32,0,0,GREENWIN INC.,PRIVATE,12,1954,2014
YES,6,42,3,2,ADVENT PROPERTY MANAGEMENT SERVICES LTD.,PRIVATE,12,1967,2016
NO,6,60,0,0,SPICECART PROPERTY MANAGEMENT,PRIVATE,08,1968,2004
NO,14,120,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,11,1961,2009
NO,11,138,0,0,FRASTELL PROPERTY MANAGEMENT INC,PRIVATE,08,1962,2007
YES,11,210,90,3,MARQUESA APARTMENTS LIMITED,PRIVATE,08,1964,NA
NO,8,110,0,98,ELDEBRON HOLDINGS LIMITED,PRIVATE,08,1961,2014
NO,7,80,0,87,MYRIAD PROPERTY MANAGEMENT,PRIVATE,04,1960,2007
NO,3,19,0,5,2151764 ONTARIO LTD.,PRIVATE,04,1939,NA
NO,9,72,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,04,1960,NA
NO,4,28,0,0,HANNAH PROPERTY MANAGEMENT LTD.,PRIVATE,04,1956,NA
YES,7,54,2,12,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,04,1992,2014
YES,4,54,0,0,HAZELVIEW PROPERTIES SERVICES INC.,PRIVATE,14,1931,NA
NO,3,10,0,4,1687362ONTARIO INC,PRIVATE,14,1910,NA
NO,4,14,0,0,MAINSTAY HOUSING,SOCIAL HOUSING,14,1989,NA
NO,7,61,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,04,1959,NA
YES,6,59,3,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,04,1992,NA
NO,4,42,0,0,HANNAH PROPERTY MANAGEMENT LTD.,PRIVATE,04,1922,NA
NO,11,86,0,0,PINEDALE PROPERTIES LTD,PRIVATE,04,1960,2010
NO,8,61,0,30,APARTMENT PROPERTY MANAGEMENT CORP.,PRIVATE,04,1959,2012
YES,5,72,4,2,HOWARD & ASSOCIATES,SOCIAL HOUSING,04,1992,NA
YES,3,16,1,4,WOODGREEN COMMUNITY HOUSING INC.,SOCIAL HOUSING,14,1995,NA
NO,3,12,0,0,2239032 ONTARIO INC.,PRIVATE,14,1965,NA
NO,3,12,0,0,TGA MANAGEMENT SERVICES,PRIVATE,04,1931,NA
YES,13,186,186,99,SIGNET GROUP INC.,PRIVATE,22,1971,NA
YES,13,167,0,1,PARK PROPERTY MANAGEMENT INC,PRIVATE,22,1974,2010
YES,19,390,4,2,CAPREIT,PRIVATE,07,1978,2015
YES,18,287,1,0,PINEDALE PROPERTIES LTD,PRIVATE,08,1968,2007
NO,3,15,0,0,MIDAN PROPERTIES INC.,PRIVATE,08,1958,NA
YES,9,175,175,21,COGIR MANAGEMENT CORPORATION GP,PRIVATE,12,1963,NA
NO,4,22,0,4,HLMS DEVELOPMENT,PRIVATE,12,1952,NA
NO,4,52,0,0,VALOUR MANAGEMENT INC.,PRIVATE,12,1926,NA
NO,4,34,0,23,ASTROID MANAGEMENT LTD.,PRIVATE,12,1939,NA
NO,3,25,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,12,1930,NA
NO,4,44,0,18,AIDERBROOK MANAGEMENT INC.,PRIVATE,03,1970,NA
YES,8,111,1,1,NA,PRIVATE,03,1953,2002
NO,5,72,0,0,NA,PRIVATE,03,1951,2010
YES,4,201,2,2,TCH,TCHC,07,1972,2014
NO,3,10,0,6,PETAR TUCAKOV,PRIVATE,08,1957,NA
NO,3,11,0,9,KNRS PROPERTIES INC,PRIVATE,08,1950,NA
NO,3,10,0,6,KNRS PROPERTIES INC,PRIVATE,08,1956,NA
NO,6,62,0,0,GOSSNER & HORNAR MANAGEMENT LTD.,PRIVATE,03,1960,NA
NO,4,37,0,30,WESTSIDE STOREYS LIMITED,PRIVATE,03,1954,NA
NO,4,34,0,0,NA,PRIVATE,04,1944,NA
NO,7,67,0,71,MIDLAND PLACE INC,PRIVATE,21,1961,2007
NO,7,103,0,11,NA,PRIVATE,21,1964,2014
NO,4,57,0,0,PJJASLAR HOLDINGS - WESTRIDGE PROPERTIES LP,PRIVATE,07,1963,NA
NO,4,40,0,43,NA,PRIVATE,16,1960,2006
NO,4,44,NA,37,T.A.S.K PROPERTY MANAGEMENT INC,PRIVATE,03,1958,NA
NO,3,52,0,46,T.A.S.K. PROPERTY MANAGEMENT INC.,PRIVATE,03,1957,NA
YES,6,92,91,49,GREENWIN CORP.,PRIVATE,04,1962,NA
YES,16,132,0,2,H&R PROPERTY MANAGEMENT,PRIVATE,01,1971,2008
YES,11,243,243,3,NA,SOCIAL HOUSING,21,1993,2014
NO,5,36,0,0,DIXLAND APARTMENTS LTS.,PRIVATE,21,1962,NA
NO,7,104,0,0,RANEE MANAGEMENT,PRIVATE,21,1960,2003
NO,6,71,0,26,GREENWIN CORP.,PRIVATE,20,1971,NA
NO,6,53,0,2,RYDEL MANAGEMENT INC.,PRIVATE,20,1960,2008
YES,12,211,211,0,REALSTAR,PRIVATE,02,1979,2008
NO,4,14,NA,0,NA,PRIVATE,01,1953,NA
NO,10,111,0,0,DRAKE PROPERTY MANAGEMENT,PRIVATE,02,1963,2008
YES,8,145,9,6,AYKLER MANAGEMENT,SOCIAL HOUSING,24,1994,NA
NO,3,12,0,0,MORGUARD RESIDENTIAL,PRIVATE,25,1975,NA
NO,4,27,0,27,NA,PRIVATE,21,1976,NA
NO,19,295,0,2,CAPREIT,PRIVATE,24,1967,2002
NO,3,12,0,11,BROKENGOAT INVESTMENTS,PRIVATE,05,1959,NA
NO,3,11,0,0,2842845 ONTARIO INC,PRIVATE,05,1954,NA
NO,4,61,0,0,PINEDALE PROPERTIES LTD,PRIVATE,16,1960,2017
NO,3,20,0,20,NA,PRIVATE,16,1959,NA
NO,7,45,0,0,SIX POINTS SUITES INC,PRIVATE,03,1960,NA
YES,8,82,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,02,1966,NA
NO,5,48,0,63,METCAP LIVING MANAGEMENT INC.,PRIVATE,02,1960,2006
YES,23,227,2,2,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,15,1972,2009
NO,4,22,0,28,LA VALETTE PROPERTY MANAGEMENT,PRIVATE,04,1967,NA
YES,6,80,0,67,LOYOLA ARRUPE CORPORATION,SOCIAL HOUSING,04,1992,NA
NO,3,26,0,0,ANCHOR PROPERTY MANAGERS INC,PRIVATE,04,1979,NA
NO,4,15,0,0,EZ PROPERTY MANAGEMENT LTD.,PRIVATE,04,1920,NA
YES,14,350,4,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,14,1974,2009
NO,3,18,0,0,793163 ONTARIO LIMITED,PRIVATE,19,1975,NA
NO,4,20,0,0,MAINSTAY HOUSING,SOCIAL HOUSING,19,1940,2016
NO,4,16,0,0,FIRM CAPITAL PROPERTIES INC,PRIVATE,19,1970,NA
NO,3,13,0,0,WOODGREEN COMMUNITY HOUSING INC.,SOCIAL HOUSING,19,1995,NA
NO,4,60,0,40,SIGNET GROUP INC.,PRIVATE,19,1954,NA
NO,7,68,0,80,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,09,1966,2010
YES,21,352,352,0,1298781 ONTARIO INC,PRIVATE,09,1973,2012
YES,4,13,0,0,ANCHOR PROPERTY MANAGERS INC,SOCIAL HOUSING,09,1992,NA
YES,8,104,104,5,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,09,1955,1998
NO,4,23,0,0,GA INVESTMENTS,PRIVATE,09,1929,NA
NO,3,11,0,0,NA,PRIVATE,09,1951,NA
NO,5,36,0,0,VILLETTES APARTMENTS,PRIVATE,19,1966,NA
NO,3,10,0,0,NA,PRIVATE,08,1952,NA
NO,7,75,0,0,COGIR MANAGEMENT CORPORATION GP,PRIVATE,12,1951,NA
YES,11,198,3,4,TCH,TCHC,19,1967,1993
YES,15,131,0,1,GREENWIN CORP,PRIVATE,07,1974,2012
NO,3,12,0,0,FALCONWIN PROPERTY MNG,PRIVATE,08,1957,NA
NO,3,36,0,0,WESTDALE PROPERTIES,PRIVATE,08,1960,NA
YES,10,129,0,15,R A B PROPERTIES LIMITED,PRIVATE,12,1965,NA
NO,4,34,0,7,HALLPINE INVESTMENTS INC.,PRIVATE,08,1955,NA
YES,7,36,36,0,CANDO APARTMENTS LTD.,PRIVATE,08,1955,2014
NO,9,56,1,43,LINWOOD MANAGEMENT CORPORATION,PRIVATE,08,1960,2014
NO,7,118,0,2,COMPTEN MANAGEMENT INC.,PRIVATE,03,1963,2011
NO,4,53,0,54,GREENWIN CORP.,PRIVATE,03,1963,2015
NO,3,41,0,0,CIO MANAGEMENT,PRIVATE,03,1959,2015
NO,7,81,0,2,GOLD SEAL MANAGEMENT INC.,PRIVATE,03,1968,2017
YES,25,278,2,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,20,1971,1996
YES,10,240,0,9,MYRIAD PROPERTY MANAGEMENT,PRIVATE,18,2012,NA
YES,6,75,70,49,GREENWIN CORP.,PRIVATE,20,1971,NA
NO,6,110,0,0,YAD INVESTMENTS LTD,PRIVATE,20,1958,NA
NA,4,24,NA,NA,NA,PRIVATE,05,1962,NA
YES,4,48,1,0,AKELIUS CANADA LTD,PRIVATE,16,1961,NA
NO,3,11,0,7,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,16,1965,NA
NO,14,201,0,1,MEDALLION CORPORATION,PRIVATE,17,1974,2014
NO,14,198,0,0,BEAUX PROPERTIES MANAGEMENT,PRIVATE,17,1967,NA
YES,17,218,2,8,KIPLING RESIDENTIAL MANAGEMENT 1,PRIVATE,17,1967,2015
NO,14,206,0,10,SCHICKEDANZ BROS. PROPERTIES,PRIVATE,17,1972,2011
NO,6,228,0,2,RANEE MANAGEMENT,PRIVATE,17,1972,2015
NO,5,42,0,0,LAWRENCE CONSTRUCTION CO. LIMITED,PRIVATE,03,1960,2005
NO,36,540,0,48,WILSTAR MANAGEMENT LTD.,PRIVATE,03,1973,NA
YES,4,14,14,5,REALSTAR,PRIVATE,02,1959,NA
NO,4,15,0,0,REALSTAR,PRIVATE,02,1952,NA
YES,4,59,59,0,O'SHANTER DEVELOPMENT COMPANY LTD.,PRIVATE,11,1957,2014
YES,15,100,100,0,WYCLIFFE PROPERTY MANAGEMENT LIMITED,PRIVATE,06,1969,2015
YES,6,52,51,38,GREENWIN CORP.,PRIVATE,04,1962,NA
NO,4,66,0,0,CAPREIT,PRIVATE,17,1970,2012
YES,5,130,130,4,YEE HONG CHINESE EVERGREEN NON-PROFIT HOMES ( METRO TORONTO) CORP,SOCIAL HOUSING,23,1993,NA
